Fecha,Jugador,Cofre
2026-03-03 00:14:10,Gustavo,Cripta de nivel 5
2026-03-03 00:14:25,Mared,Cripta de nivel 5
2026-03-03 00:14:42,Mared,Cripta de nivel 10
2026-03-03 00:15:05,Mared,Ciudadela de nivel 15
2026-03-03 00:15:29,Feli,Cripta épica de nivel 20
2026-03-03 00:15:59,Feli,Cripta de nivel 25
2026-03-03 00:16:23,Feli,Cripta épica de nivel 15
2026-03-03 00:16:43,Feli,Cripta épica de nivel 15
2026-03-03 00:16:58,Feli,Cripta de nivel 15
2026-03-03 00:17:19,Boy Name.,-Ciudadela de nivel 20
2026-03-03 00:17:42,Gratius,Cripta de nivel 10
2026-03-03 00:17:57,Boy Name.,-Ciudadela de nivel 20
2026-03-03 00:18:12,Yime,Cripta de nivel 20
2026-03-03 00:18:26,Yime,Cripta de nivel 20
2026-03-03 00:18:40,Yime,Cripta de nivel 20
2026-03-03 00:18:59,Yime,Cripta de nivel 20
2026-03-03 00:19:20,Yime,Cripta de nivel 20
2026-03-03 00:19:45,Yime,Cripta épica de nivel 20
2026-03-03 00:20:05,Boy Name.,-Ciudadela de nivel 15
2026-03-03 00:20:18,Boy Name.,-Ciudadela de nivel 10
2026-03-03 00:20:36,Boy Name.,"-Recompensa personal de “Unién del triunfo"""
2026-03-03 00:20:52,Boy Name.,"-Recompensa personal de “Unién del triunfo"""
2026-03-03 00:21:08,Boy Name.,"-Recompensa personal de “Unién del triunfo"""
2026-03-03 00:21:26,Boy Name.,-Ciudadela de nivel 10
2026-03-03 00:21:50,Mare,Cripta de nivel 25
2026-03-03 00:22:18,Boy Name.,Monstruo heroico de nivel 17
2026-03-03 00:22:37,Mare,Cripta de nivel 20
2026-03-03 00:22:52,Eypenani,"-Recompensa personal de “Unién del triunfo"""
2026-03-03 00:23:07,Eypenani,"-Recompensa personal de “Unién del triunfo"""
2026-03-03 00:23:33,Eypenani,"-Recompensa personal de “Unién del triunfo"""
2026-03-03 00:23:56,Biin,Cripta épica de nivel 20
2026-03-03 00:24:17,Mare,Cripta de nivel 20
2026-03-03 00:24:32,Boy Name.,Monstruo heroico de nivel 17
2026-03-03 00:24:47,Feli,Cripta de nivel 25
2026-03-03 00:25:04,Pocovita,Cripta rara de nivel.10
2026-03-03 00:25:22,Feli,Cripta de nivel 25
2026-03-03 00:25:35,Feli,Cripta rara de nivel.10
2026-03-03 00:25:50,Boy Name.,Monstruo heroico de nivel 17
2026-03-03 00:26:03,Mauro,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:26:15,Mauro,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:26:32,Mauro,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:26:47,Feli,Cripta de nivel 15
2026-03-03 00:27:01,Feli,Cripta de nivel 15
2026-03-03 00:27:13,Eypenani,-Cripta de nivel 10
2026-03-03 00:27:25,lau,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:27:36,lau,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:27:46,lau,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:27:57,Pocovita,Cripta de nivel 10
2026-03-03 00:28:09,Dacely,"-Recompensa personal de “Unién del triunfo"""
2026-03-03 00:28:21,Dacely,"-Recompensa personal de “Unién del triunfo"""
2026-03-03 00:28:33,Dacely,"-Recompensa personal de “Unién del triunfo"""
2026-03-03 00:28:42,Dacely,"-Recompensa personal de “Unién del triunfo"""
2026-03-03 00:28:54,Biin,Cripta de nivel 10
2026-03-03 00:29:06,Biin,Cripta de nivel 10
2026-03-03 00:29:19,lau,Cripta de nivel 15
2026-03-03 00:29:31,Durdy 7777,Cripta épica de nivel 15
2026-03-03 00:29:42,Pocovita,Cripta de nivel 10
2026-03-03 00:29:55,Durdy 7777,Cripta de nivel 15
2026-03-03 00:30:13,Durdy 7777,Cripta de nivel 15
2026-03-03 00:30:32,Pocovita,Cripta de nivel 10
2026-03-03 00:30:48,ASTERIA,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:31:00,ASTERIA,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:31:16,Boy Name.,-Ciudadela de nivel 10
2026-03-03 00:31:29,Boy Name.,-Ciudadela de nivel 10
2026-03-03 00:31:43,Biin,Cripta épica de nivel 15
2026-03-03 00:31:58,Durdy 7777,Cripta de nivel 5
2026-03-03 00:32:10,Durdy 7777,Cripta de nivel 5
2026-03-03 00:32:23,Gratius,Cripta de nivel 5
2026-03-03 00:32:36,Durdy 7777,Cripta de nivel 15
2026-03-03 00:32:48,Boy Name.,-Ciudadela de nivel 10
2026-03-03 00:33:00,Boy Name.,Cripta de nivel 25
2026-03-03 00:33:16,Pocovita,Cripta de nivel 10
2026-03-03 00:33:37,Maginad,-Cripta de nivel 5
2026-03-03 00:33:58,Boy Name.,Cripta de nivel 10
2026-03-03 00:34:10,lau,Cripta de nivel 15
2026-03-03 00:34:19,Durdy 7777,Cripta de nivel 15
2026-03-03 00:34:30,Boy Name.,Cripta de nivel 10
2026-03-03 00:34:43,Feli,Béveda de los antiguas de nivel 20-24
2026-03-03 00:34:56,Gratius,Cripta de nivel 5
2026-03-03 00:35:09,Pocovita,Cripta rara de nivel.10
2026-03-03 00:35:19,Mared,Cripta de nivel 15
2026-03-03 00:35:32,Pocovita,Cripta de nivel 10
2026-03-03 00:35:42,Pocovita,Cripta de nivel 15
2026-03-03 00:35:56,Biin,Cripta de nivel 15
2026-03-03 00:36:12,Pocovita,Cripta de nivel 10
2026-03-03 00:36:24,Tysojind,-Cripta de nivel 10
2026-03-03 00:36:34,Gratius,Cripta de nivel 10
2026-03-03 00:36:42,lau,Cripta de nivel 15
2026-03-03 00:36:50,Pocovita,Cripta de nivel 10
2026-03-03 00:36:57,Pocovita,Cripta de nivel 10
2026-03-03 00:37:10,Mauro,Cripta de nivel 20
2026-03-03 00:37:20,Maginad,-Cripta de nivel 10
2026-03-03 00:37:26,Mauro,Cripta de nivel 15
2026-03-03 00:37:34,Mauro,Cripta de nivel 15
2026-03-03 00:37:40,Mared,Cripta de nivel 15
2026-03-03 00:37:44,Durdy 7777,Cripta de nivel 5
2026-03-03 00:37:51,Durdy 7777,Cripta de nivel 15
2026-03-03 00:37:56,Mared,Cripta épica de nivel 15
2026-03-03 00:38:03,lau,Cripta de nivel 15
2026-03-03 00:38:10,Saberflame,Cripta de nivel 25
2026-03-03 00:38:21,Saberflame,Cripta de nivel 25
2026-03-03 00:38:34,Mared,Cripta de nivel 15
2026-03-03 00:38:45,Mared,Cripta de nivel 15
2026-03-03 00:38:59,lau,Cripta de nivel 10
2026-03-03 00:39:11,Saberflame,Béveda de los antiguas de nivel 30-34
2026-03-03 00:39:24,Durdy 7777,Cripta de nivel 5
2026-03-03 00:39:36,Mauro,Cripta épica de nivel 20
2026-03-03 00:39:49,Mauro,Cripta épica de nivel 20
2026-03-03 00:40:03,Ares,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:40:15,Ares,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:40:22,Ares,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:40:34,Mauro,Cripta de nivel 20
2026-03-03 00:40:46,Mauro,Cripta de nivel 20
2026-03-03 00:40:57,Mauro,Cripta de nivel 15
2026-03-03 00:41:08,Mauro,Cripta de nivel 15
2026-03-03 00:41:13,Mauro,Cripta de nivel 25
2026-03-03 00:41:21,Mauro,Béveda de los antiguas de nivel 25-29
2026-03-03 00:41:29,Mauro,Cripta de nivel 5
2026-03-03 00:41:34,Ares,Cripta de nivel 5
2026-03-03 00:41:40,Mauro,Cripta de nivel 10
2026-03-03 00:41:46,Mauro,Cripta de nivel 10
2026-03-03 00:41:54,Ares,Cripta de nivel 15
2026-03-03 00:42:01,Mauro,Cripta de nivel 10
2026-03-03 00:42:09,Mauro,Cripta de nivel 15
2026-03-03 00:42:16,Mauro,Cripta de nivel 25
2026-03-03 00:42:23,Mauro,-Béveda de los antiguas de nivel 20-24
2026-03-03 00:42:30,Boy Name.,-Béveda de los antiguas de nivel 20-24
2026-03-03 00:42:40,ASTERIA,Cripta épica de nivel 20
2026-03-03 00:42:47,ASTERIA,Cripta de nivel 25
2026-03-03 00:42:53,ASTERIA,Cripta de nivel 25
2026-03-03 00:43:03,Ares,Ciudadela de nivel 10
2026-03-03 00:43:11,ASTERIA,Cripta de nivel 20
2026-03-03 00:43:19,‘Cheska,Cripta épica de nivel 15
2026-03-03 00:43:26,‘Cheska,-Ciudadela de nivel 10
2026-03-03 00:43:34,Boy Name.,-Ciudadela de nivel 10
2026-03-03 00:43:41,ASTERIA,Cripta épica de nivel 20
2026-03-03 00:43:48,Mauro,Cripta de nivel 20
2026-03-03 00:43:53,Mauro,Cripta de nivel 20
2026-03-03 00:44:00,Gokee,Cripta de nivel 15
2026-03-03 00:44:11,ASTERIA,Cripta de nivel 15
2026-03-03 00:44:16,ASTERIA,Cripta de nivel 15
2026-03-03 00:44:21,Ares,Béveda de los antiguas de nivel 25-29
2026-03-03 00:44:28,lau,Cripta de nivel 15
2026-03-03 00:44:34,ASTERIA,Cripta de nivel 15
2026-03-03 00:44:40,‘Cheska,Cripta épica de nivel 15
2026-03-03 00:44:46,ASTERIA,Cripta de nivel 25
2026-03-03 00:44:53,lau,Cripta de nivel 15
2026-03-03 00:44:59,lau,Cripta de nivel 15
2026-03-03 00:45:07,‘Cheska,Cripta de nivel 20
2026-03-03 00:45:14,Roca,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:45:20,Roca,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:45:28,Roca,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:45:35,WENDY,Cripta de nivel 10
2026-03-03 00:45:42,Mauro,Béveda de los antiguas de nivel 20-24
2026-03-03 00:45:47,Mauro,Béveda de los antiguas de nivel 20-24
2026-03-03 00:45:55,WENDY,Cripta rara de nivel 15
2026-03-03 00:46:01,WENDY,Cripta rara de nivel 15
2026-03-03 00:46:07,Dardaen,Cripta de nivel 5
2026-03-03 00:46:14,Roca,Cripta de nivel 10
2026-03-03 00:46:19,Roca,Cripta de nivel 5
2026-03-03 00:46:24,‘Cheska,Cripta de nivel 15
2026-03-03 00:46:30,Roca,Cripta de nivel 20
2026-03-03 00:46:37,Roca,Cripta de nivel 20
2026-03-03 00:46:43,soulei970,Cripta de nivel 10
2026-03-03 00:46:48,soulei970,Cripta de nivel 10
2026-03-03 00:46:52,soulei970,Cripta de nivel 10
2026-03-03 00:47:06,soulei970,Béveda de los antiguos de nivel 25-29
2026-03-03 00:47:21,soulei970,Cripta de nivel 10
2026-03-03 00:47:40,Dardaen,Arena
2026-03-03 00:47:53,Dardaen,Cripta de nivel 10
2026-03-03 00:48:04,Daidal,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:48:18,Daidal,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:48:28,Daidal,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:48:39,Dardaen,Cripta de nivel 5
2026-03-03 00:48:50,Dardaen,Cripta de nivel 5
2026-03-03 00:49:01,Dardaen,Cripta de nivel 10
2026-03-03 00:49:11,Dardaen,Cripta de nivel 5
2026-03-03 00:49:21,Dardaen,Cripta de nivel 10
2026-03-03 00:49:29,Dardaen,Cripta de nivel 10
2026-03-03 00:49:35,Dardaen,Cripta de nivel 10
2026-03-03 00:49:41,Dardaen,Cripta de nivel 5
2026-03-03 00:49:49,Dardaen,Cripta de nivel 5
2026-03-03 00:49:54,Dardaen,Cripta de nivel 5
2026-03-03 00:50:04,boy oh boy,Cripta de nivel 5
2026-03-03 00:50:12,boy oh boy,Cripta de nivel 10
2026-03-03 00:50:17,boy oh boy,Cripta de nivel 10
2026-03-03 00:50:24,Daidal,Cripta rara de nivel 15
2026-03-03 00:50:32,boy oh boy,Cripta de nivel 5
2026-03-03 00:50:39,Mare,Ciudadela de nivel 25
2026-03-03 00:50:45,Dardaen,Cripta de nivel 5
2026-03-03 00:50:50,Mare,Ciudadela de nivel 25
2026-03-03 00:51:05,Dardaen,Cripta de nivel 5
2026-03-03 00:51:17,Dardaen,Cripta de nivel 5
2026-03-03 00:51:32,Burilen,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:51:42,Burilen,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:51:53,Burilen,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:52:02,Dardaen,Cripta de nivel 10
2026-03-03 00:52:08,Dardaen,Cripta de nivel 10
2026-03-03 00:52:14,Dardaen,Cripta de nivel 5
2026-03-03 00:52:19,soulei970,Béveda de los antiguos de nivel 30-34
2026-03-03 00:52:26,Zololar,Cripta de nivel 15
2026-03-03 00:52:32,Zololar,Cripta de nivel 15
2026-03-03 00:52:38,Zololar,Cripta de nivel 5
2026-03-03 00:52:45,Zololar,Cripta de nivel 5
2026-03-03 00:52:53,Zololar,Cripta de nivel 5
2026-03-03 00:52:59,Zololar,Cripta de nivel 5
2026-03-03 00:53:07,Dardaen,Cripta rara de nivel 15
2026-03-03 00:53:12,Zololar,Cripta de nivel 10
2026-03-03 00:53:22,Boy Name.,-Béveda de los antiguos de nivel 25-29
2026-03-03 00:53:26,Dardaen,Cripta de nivel 10
2026-03-03 00:53:37,Mare,Ciudadela de nivel 30
2026-03-03 00:53:43,Mare,Ciudadela de nivel 30
2026-03-03 00:53:49,Mare,Ciudadela de nivel 25
2026-03-03 00:53:57,Daidal,Ciudadela de nivel 25
2026-03-03 00:54:04,DevilDoo,Cripta de nivel 10
2026-03-03 00:54:11,DevilDoo,Cripta de nivel 10
2026-03-03 00:54:16,Burilen,Cripta de nivel 20
2026-03-03 00:54:24,DevilDoo,Cripta de nivel 10
2026-03-03 00:54:30,DevilDoo,Cripta de nivel 10
2026-03-03 00:54:43,Keradred,Ciudadela de nivel 10
2026-03-03 00:54:51,DevilDoo,Cripta de nivel 10
2026-03-03 00:55:02,DevilDoo,Cripta de nivel 5
2026-03-03 00:55:12,DevilDoo,Cripta de nivel 10
2026-03-03 00:55:18,DevilDoo,Cripta de nivel 10
2026-03-03 00:55:23,DevilDoo,Cripta de nivel 5
2026-03-03 00:55:29,Keradred,Ciudadela de nivel 10
2026-03-03 00:55:34,Keradred,Ciudadela de nivel 10
2026-03-03 00:55:40,Malorius,Cripta de nivel 15
2026-03-03 00:55:47,alejandra,-Cripta de nivel 10
2026-03-03 00:55:53,Keradred,Ciudadela de nivel 10
2026-03-03 00:55:58,Keradred,Ciudadela de nivel 10
2026-03-03 00:56:04,alejandra,-Cripta rara de nivel 10
2026-03-03 00:56:10,Keradred,Cripta de nivel 10
2026-03-03 00:56:19,Mare,Ciudadela de nivel 25
2026-03-03 00:56:25,Keradred,Cripta de nivel 15
2026-03-03 00:56:31,Keradred,Cripta de nivel 15
2026-03-03 00:56:35,Burilen,Cripta rara de nivel 15
2026-03-03 00:56:40,Malorius,Béveda de los antiguas de nivel 20-24
2026-03-03 00:56:46,Lordriel,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:56:54,Lordriel,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:57:00,Lordriel,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:57:08,Murod,Cripta de nivel 10
2026-03-03 00:57:14,Murod,Cripta de nivel 10
2026-03-03 00:57:22,Murod,Cripta de nivel 10
2026-03-03 00:57:28,Murod,Cripta de nivel 10
2026-03-03 00:57:37,Mared,Cripta de nivel 5
2026-03-03 00:57:43,Keradred,Cripta de nivel 15
2026-03-03 00:57:53,Keradred,Cripta de nivel 15
2026-03-03 00:58:03,Murod,Cripta de nivel 15
2026-03-03 00:58:08,Murod,Cripta de nivel 15
2026-03-03 00:58:16,Murod,Cripta de nivel 15
2026-03-03 00:58:21,Murod,Cripta de nivel 15
2026-03-03 00:58:29,lau,Béveda de los antiguas de nivel 25-29
2026-03-03 00:58:33,lau,Béveda de los antiguas de nivel 25-29
2026-03-03 00:58:40,Keradred,Cripta de nivel 15
2026-03-03 00:58:45,lau,Cripta de nivel 15
2026-03-03 00:58:51,Erreape,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:58:56,Erreape,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:59:03,Erreape,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:59:09,lau,Béveda de los antiguas de nivel 20-24
2026-03-03 00:59:14,lau,Béveda de los antiguas de nivel 20-24
2026-03-03 00:59:21,Murod,Cripta épica de nivel 15
2026-03-03 00:59:28,Malorius,Cripta épica de nivel 20
2026-03-03 00:59:34,Murod,Cripta épica de nivel 15
2026-03-03 00:59:39,Malorius,Cripta rara de nivel 20
2026-03-03 00:59:44,Malorius,Cripta rara de nivel 20
2026-03-03 00:59:51,Erreape,Béveda de los antiguos de nivel 30-34
2026-03-03 00:59:59,lau,Cripta de nivel 15
2026-03-03 01:00:05,lau,Cripta de nivel 15
2026-03-03 01:00:13,Erreape,Béveda de los antiguos de nivel 25-29
2026-03-03 01:00:18,boy oh boy,-Ciudadela de nivel 10
2026-03-03 01:00:25,Burilen,Béveda de los antiguas de nivel 30-34
2026-03-03 01:00:30,manuelhh,Ciudadela de nivel 15
2026-03-03 01:00:38,Malorius,Ciudadela de nivel 25
2026-03-03 01:00:43,Malorius,Ciudadela de nivel 25
2026-03-03 01:00:49,‘eznudel,Cripta de nivel 15
2026-03-03 01:00:53,‘eznudel,Cripta de nivel 15
2026-03-03 01:01:02,‘eznudel,Cripta de nivel 10
2026-03-03 01:01:12,Boy Name.,Cripta de nivel 15
2026-03-03 01:01:23,‘eznudel,Cripta de nivel 10
2026-03-03 01:01:36,manuelhh,Ciudadela de nivel 10
2026-03-03 01:01:45,manuelhh,Ciudadela de nivel 10
2026-03-03 01:01:50,Boy Name.,Riqueza del clan
2026-03-03 01:01:56,Boy Name.,Riqueza del clan
2026-03-03 01:02:04,Boy Name.,Riqueza del clan
2026-03-03 01:02:10,Boy Name.,Riqueza del clan
2026-03-03 01:02:16,Rufean It,Béveda de los antiguas de nivel 25-29
2026-03-03 01:02:22,manuelhh,Cripta de nivel 10
2026-03-03 01:02:29,Rufean,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 01:02:36,Rufean,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 01:02:45,Rufean,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 01:02:53,berrygoblina.,Cripta de nivel 20
2026-03-03 01:03:01,Mared,Cripta de nivel 5
2026-03-03 01:03:05,Mared,Cripta de nivel 5
2026-03-03 01:03:12,Mared,Cripta de nivel 5
2026-03-03 01:03:22,Kili,Arena
2026-03-03 01:03:35,berrygoblina.,Cripta de nivel 20
2026-03-03 01:03:43,manuelhh,Cripta de nivel 15
2026-03-03 01:03:47,manuelhh,Cripta de nivel 15
2026-03-03 01:03:57,Kili,Cripta de nivel 20
2026-03-03 01:04:06,Saberflame,Béveda de los antiguas de nivel 25-29
2026-03-03 01:04:13,Saberflame,Béveda de los antiguas de nivel 25-29
2026-03-03 01:04:21,Saberflame,Béveda de los antiguas de nivel 25-29
2026-03-03 01:04:31,Rufean,Cripta de nivel 15
2026-03-03 01:04:39,Rufean,Cripta de nivel 15
2026-03-03 01:04:47,Rufean,Cripta de nivel 15
2026-03-03 01:04:56,Rufean,Cripta de nivel 15
2026-03-03 01:05:03,Rufean,Cripta de nivel 15
2026-03-03 01:05:08,Rufean,Cripta de nivel 15
2026-03-03 01:05:15,Rufean,Cripta de nivel 15
2026-03-03 01:05:21,Rufean,Cripta de nivel 10
2026-03-03 01:05:27,MALVINA.,Cripta de nivel 10
2026-03-03 01:05:34,Rufean,Cripta de nivel 15
2026-03-03 01:05:39,Braramar,Cripta de nivel 10
2026-03-03 01:05:48,Ben Xander,Cripta épica de nivel 15
2026-03-03 01:05:53,Zololar,Cripta épica de nivel 15
2026-03-03 01:06:01,Braramar,Cripta de nivel 5
2026-03-03 01:06:07,Braramar,Cripta de nivel 5
2026-03-03 01:06:14,MALVINA.,Cripta de nivel 5
2026-03-03 01:06:18,Zololar,Cripta de nivel 5
2026-03-03 01:06:25,Rufean,Béveda de los antiguas de nivel 25-29
2026-03-03 01:06:31,Rufean,Béveda de los antiguas de nivel 25-29
2026-03-03 01:06:38,Jhanau Kong,Cripta de nivel 20
2026-03-03 01:06:46,Braramar,Cripta de nivel 10
2026-03-03 01:06:50,Braramar,Cripta de nivel 10
2026-03-03 01:06:59,Rufean It,Cripta de nivel 15
2026-03-03 01:07:04,Rufean It,Cripta de nivel 15
2026-03-03 01:07:11,Zololar,Cripta de nivel 10
2026-03-03 01:07:18,Zololar,Cripta de nivel 5
