Fecha,Jugador,Cofre
2026-03-03 01:07:24,Zololar,Cripta de nivel 5
2026-03-03 01:07:28,Zololar,Cripta de nivel 5
2026-03-03 01:07:35,Rufean It,Cripta de nivel 15
2026-03-03 01:07:42,Rufean It,Cripta de nivel 15
2026-03-03 01:07:54,Rufean It,Cripta de nivel 15
2026-03-03 01:08:06,Jhanau Kong,Cripta de nivel 5
2026-03-03 01:08:11,Jhanau Kong,Cripta de nivel 5
2026-03-03 01:08:19,Jhanau Kong,Cripta de nivel 5
2026-03-03 01:08:28,Jhanau Kong,Cripta de nivel 15
2026-03-03 01:08:37,Rufean It,Cripta de nivel 15
2026-03-03 01:08:43,BenXander,Cripta de nivel 20
2026-03-03 01:08:51,BenXander,Cripta de nivel 20
2026-03-03 01:08:59,Faledo.,Cripta de nivel 20
2026-03-03 01:09:05,BenXander,Cripta de nivel 20
2026-03-03 01:09:11,Rufean It,Cripta de nivel 15
2026-03-03 01:09:18,Rufean It,Cripta de nivel 15
2026-03-03 01:09:23,BenXander,Cripta épica de nivel 15
2026-03-03 01:09:30,BenXander,Cripta épica de nivel 15
2026-03-03 01:09:36,Rufean It,Cripta de nivel 20
2026-03-03 01:09:44,Rufean It,Cripta de nivel 15
2026-03-03 01:09:52,lau,Cripta de nivel 15
2026-03-03 01:09:57,Nikita,Cripta de nivel 25
2026-03-03 01:10:04,lau,Cripta de nivel 10
2026-03-03 01:10:10,Nikita,Cripta de nivel 10
2026-03-03 01:10:17,lau,Cripta de nivel 15
2026-03-03 01:10:23,Stitch,Cripta de nivel 5
2026-03-03 01:10:29,Stitch,Cripta de nivel 5
2026-03-03 01:10:36,Stitch,Cripta de nivel 10
2026-03-03 01:10:42,BARTOLITO,Cripta de nivel 5
2026-03-03 01:10:52,Stitch,Cripta de nivel 10
2026-03-03 01:10:58,Stitch,Béveda de los antiguas de nivel 20-24
2026-03-03 01:11:07,BARTOLITO,Cripta de nivel 10
2026-03-03 01:11:15,BARTOLITO,Cripta de nivel 10
2026-03-03 01:11:21,SisuskK.,Cripta de nivel 25
2026-03-03 01:11:27,SisuskK.,Cripta de nivel 25
2026-03-03 01:11:32,SisuskK.,Cripta de nivel 20
2026-03-03 01:11:39,Gustavo,Cripta épica de nivel 15
2026-03-03 01:11:45,Gustavo,Cripta épica de nivel 15
2026-03-03 01:11:51,Nikita,Ciudadela de nivel 20
2026-03-03 01:12:02,Nikita,Ciudadela de nivel 15
2026-03-03 01:12:09,Gustavo,Ciudadela de nivel 10
2026-03-03 01:12:13,Gustavo,Ciudadela de nivel 10
2026-03-03 01:12:19,Gustavo,Cripta de nivel 25
2026-03-03 01:12:23,Gustavo,Cripta de nivel 25
2026-03-03 01:12:32,Rufean It,Cripta de nivel 15
2026-03-03 01:12:41,Gustavo,Cripta de nivel 10
2026-03-03 01:12:49,Gustavo,Cripta de nivel 10
2026-03-03 01:12:56,Nikita,Ciudadela de nivel 20
2026-03-03 01:13:00,Nikita,Ciudadela de nivel 20
2026-03-03 01:13:08,Nikita,Ciudadela de nivel 25
2026-03-03 01:13:14,Rufean It,Béveda de los antiguas de nivel 20-24
2026-03-03 01:13:20,Rufean It,Béveda de los antiguas de nivel 20-24
2026-03-03 01:13:25,Findanel,Cripta de nivel 10
2026-03-03 01:13:34,Mare,Cripta rara de nivel 30
2026-03-03 01:13:43,Mare,Cripta rara de nivel 30
2026-03-03 01:13:48,Mare,Cripta rara de nivel 25
2026-03-03 01:13:54,Mare,Cripta rara de nivel 25
2026-03-03 01:13:59,Mare,Cripta rara de nivel 25
2026-03-03 01:14:04,Mare,Cripta rara de nivel 25
2026-03-03 01:14:11,Mare,Cripta rara de nivel 25
2026-03-03 01:14:18,Dardaen,Cripta de nivel 10
2026-03-03 01:14:24,Dardaen,Cripta de nivel 10
2026-03-03 01:14:31,Gustavo,Cripta de nivel 10
2026-03-03 01:14:38,malvalite CAL,Cripta de nivel 5
2026-03-03 01:14:44,malvalite CAL,Cripta de nivel 5
2026-03-03 01:14:53,Dardaen,Cripta de nivel 10
2026-03-03 01:14:56,malvalite CAL,Cripta de nivel 5
2026-03-03 01:15:05,Gustavo,Cripta de nivel 20
2026-03-03 01:15:10,Dardaen,Cripta de nivel 5
2026-03-03 01:15:20,Dardaen,Cripta de nivel 10
2026-03-03 01:15:29,Dardaen,Cripta de nivel 5
2026-03-03 01:15:38,Dardaen,Béveda de los antiguos de nivel 25-29
2026-03-03 01:15:45,Erreape,Béveda de los antiguos de nivel 25-29
2026-03-03 01:15:51,Mojora,Cripta rara de nivel 20
2026-03-03 01:15:57,Erreape,Cripta rara de nivel 20
2026-03-03 01:16:07,Erreape,Cripta épica de nivel 15
2026-03-03 01:16:13,Erreape,Cripta épica de nivel 15
2026-03-03 01:16:17,Erreape,Cripta de nivel 25
2026-03-03 01:16:26,Gustavo,Cripta de nivel 15
2026-03-03 01:16:31,Gustavo,Cripta de nivel 15
2026-03-03 01:16:39,Gustavo,Cripta de nivel 10
2026-03-03 01:16:46,Gustavo,Cripta de nivel 10
2026-03-03 01:16:54,Findanel,Cripta de nivel 10
2026-03-03 01:17:01,Findanel,Cripta de nivel 10
2026-03-03 01:17:04,Gustavo,Cripta de nivel 5
2026-03-03 01:17:13,Erreape,Cripta épica de nivel 20
2026-03-03 01:17:22,Gustavo,Cripta de nivel 10
2026-03-03 01:17:30,Gustavo,Cripta de nivel 10
2026-03-03 01:17:35,Erreape,Cripta de nivel 20
2026-03-03 01:17:41,Erreape,Cripta épica de nivel 15
2026-03-03 01:17:49,Gustavo,Cripta de nivel 15
2026-03-03 01:17:54,Erreape,Cripta de nivel 15
2026-03-03 01:17:59,Gustavo,Cripta de nivel 15
2026-03-03 01:18:04,Mojora,-Cripta de nivel 10
2026-03-03 01:18:11,Mojora,Arena
2026-03-03 01:18:19,Gustavo,Cripta de nivel 15
2026-03-03 01:18:28,Mojora,-Cripta de nivel 10
2026-03-03 01:18:36,Mojora,-Cripta rara de nivel 15
2026-03-03 01:19:04,FrancescaRomana,Cripta de nivel 10
2026-03-03 01:19:25,FrancescaRomana,Cripta de nivel 10
2026-03-03 01:19:50,FrancescaRomana,Cripta de nivel 10
2026-03-03 01:20:07,FrancescaRomana,Cripta de nivel 10
2026-03-03 01:20:25,Dardaen,Cripta de nivel 10
2026-03-03 01:21:25,Meginan,-Cripta épica de nivel 15
2026-03-03 01:21:48,Erreape,Béveda de los antiguos de nivel 35-39
2026-03-03 01:22:16,Meginan,-Cripta épica de nivel 15
2026-03-03 01:22:34,MALVINA.,Cripta de nivel 5
2026-03-03 01:22:48,MALVINA.,Cripta de nivel 5
2026-03-03 01:23:03,Jhanau Kong,Cripta de nivel 5
2026-03-03 01:23:11,Jhanau Kong,Cripta de nivel 5
2026-03-03 01:23:21,Meginan,-Cripta de nivel 20
2026-03-03 01:23:27,SisuskK.,Béveda de los antiguas de nivel 25-29
2026-03-03 01:23:31,Meginan,-Cripta de nivel 15
2026-03-03 01:23:35,Mojora,-Cripta de nivel 15
2026-03-03 01:23:41,Mojora,-Cripta de nivel 15
2026-03-03 01:23:47,Meginan,-Cripta de nivel 15
2026-03-03 01:23:52,Meginan,-Cripta de nivel 15
2026-03-03 01:23:57,Findanel,Cripta de nivel 10
2026-03-03 01:24:01,Findanel,Cripta de nivel 10
2026-03-03 01:24:05,Findanel,Cripta de nivel 5
2026-03-03 01:24:13,Erreape,Béveda de los antiguos de nivel 20-24
2026-03-03 01:24:17,Erreape,Béveda de los antiguos de nivel 20-24
2026-03-03 01:24:24,Meginan,-Cripta de nivel 15
2026-03-03 01:24:29,Findanel,Cripta de nivel 5
2026-03-03 01:24:34,soulei970,Béveda de los antiguos de nivel 25-29
2026-03-03 01:24:38,Findanel,Cripta de nivel 10
2026-03-03 01:24:42,Ares,Cripta de nivel 10
2026-03-03 01:24:46,Findanel,Cripta de nivel 10
2026-03-03 01:24:50,Ares,Cripta de nivel 15
2026-03-03 01:24:54,Ares,Cripta épica de nivel 20
2026-03-03 01:25:01,ASTERIA,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 01:25:06,ASTERIA,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 01:25:10,ASTERIA,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 01:25:15,ASTERIA,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 01:25:19,ASTERIA,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 01:25:23,the lion,Cripta de nivel 20
2026-03-03 01:25:27,Moprel,-Cripta de nivel 20
2026-03-03 01:25:34,manuelhh,Cripta de nivel 10
2026-03-03 01:25:38,Moprel,"Cripta de nivel 15,"
2026-03-03 01:25:43,manuelhh,Cripta épica de nivel 20
2026-03-03 01:25:51,Davatoloco,Cripta épica de nivel 20
2026-03-03 01:25:57,manuelhh,Cripta épica de nivel 20
2026-03-03 01:26:01,Davatoloco,Cripta de nivel 20
2026-03-03 01:26:05,manuelhh,Cripta rara de nivel10
2026-03-03 01:26:10,soulei970,Béveda de los antiguos de nivel 20-24
2026-03-03 01:26:14,manuelhh,Monstruo heroica de nivel 16
2026-03-03 01:26:18,the lion,Cripta de nivel 20
2026-03-03 01:26:22,the lion,Cripta de nivel 15
2026-03-03 01:26:27,Kari,Cripta de nivel 20
2026-03-03 01:26:31,the lion,Cripta rara de nivel10
2026-03-03 01:26:36,Kari,Cripta de nivel 10
2026-03-03 01:26:40,the lion,Cripta rara de nivel10
2026-03-03 01:26:46,Kari,Cripta de nivel 10
2026-03-03 01:26:50,Kari,Cripta de nivel 15
2026-03-03 01:26:54,the lion,Cripta de nivel 10
2026-03-03 01:27:00,soulei970,Béveda de los antiguos de nivel 25-29
2026-03-03 01:27:04,Kari,Cripta de nivel 15
2026-03-03 01:27:09,the lion,Cripta de nivel 15
2026-03-03 01:27:13,Davatoloco,Cripta de nivel 20
2026-03-03 01:27:17,Kari,Cripta de nivel 15
2026-03-03 01:27:24,Kari,Cripta de nivel 10
2026-03-03 01:27:29,Davatoloco,Cripta de nivel 20
2026-03-03 01:27:35,Kari,Cripta de nivel 10
2026-03-03 01:27:39,Davatoloco,Cripta de nivel 20
2026-03-03 01:27:44,Davatoloco,Cripta de nivel 15
2026-03-03 01:27:51,Kari,Cripta de nivel 15
2026-03-03 01:27:54,Davatoloco,Cripta de nivel 20
2026-03-03 01:27:59,Kari,Cripta de nivel 10
2026-03-03 01:28:04,Kari,Cripta de nivel 10
2026-03-03 01:28:10,Burilen,Béveda de los antiguas de nivel 25-29
2026-03-03 01:28:14,RASKLE,Cripta de nivel 10
2026-03-03 01:28:18,RASKLE,Cripta de nivel 5
2026-03-03 01:28:24,RASKLE,Cripta de nivel 15
2026-03-03 01:28:27,RASKLE,Cripta de nivel 15
2026-03-03 01:28:35,RASKLE,Cripta de nivel 10
2026-03-03 01:28:39,RASKLE,Cripta de nivel 10
2026-03-03 01:28:42,RASKLE,Cripta de nivel 10
2026-03-03 01:28:47,Boy Name.,Cripta épica de nivel 20
2026-03-03 01:28:51,SisuskK.,Ciudadela de nivel 20
2026-03-03 01:28:55,Boy Name.,Cripta rara de nivel 15
2026-03-03 01:28:59,Boy Name.,-Cripta de nivel 5
2026-03-03 01:29:08,Boy Name.,Cripta de nivel 15
2026-03-03 01:29:14,Boy Name.,Cripta de nivel 10
2026-03-03 01:29:18,Boy Name.,Cripta de nivel 10
2026-03-03 01:29:22,Boy Name.,Cripta de nivel 15
2026-03-03 01:29:28,Boy Name.,-Cripta épica de nivel 15
2026-03-03 01:29:32,Boy Name.,-Cripta de nivel 5
2026-03-03 01:29:38,Boy Name.,Cripta de nivel 15
2026-03-03 01:29:42,Boy Name.,Cripta de nivel 10
2026-03-03 01:29:46,SisuskK.,Ciudadela de nivel 20
2026-03-03 01:29:51,SisuskK.,Ciudadela de nivel 20
2026-03-03 01:29:55,SisuskK.,Monstruo heroica de nivel 17
2026-03-03 01:29:59,SisuskK.,Monstruo heroica de nivel 18
2026-03-03 01:30:06,SisuskK.,Béveda de los antiguas de nivel 25-29
2026-03-03 01:30:13,SisuskK.,Béveda de los antiguas de nivel 25-29
2026-03-03 01:30:18,SisuskK.,Béveda de los antiguas de nivel 25-29
2026-03-03 01:30:22,SisuskK.,Cripta de nivel 20
2026-03-03 01:30:29,SisuskK.,Cripta de nivel 10
2026-03-03 01:30:35,Stitch,Cripta de nivel 10
2026-03-03 01:30:41,Cogamand,“Cripta de nivel 20
2026-03-03 01:30:51,Stitch,Ciudadela de nivel 15
2026-03-03 01:30:57,Stitch,Ciudadela de nivel 15
2026-03-03 01:31:02,Stitch,Ciudadela de nivel 15
2026-03-03 01:31:08,Jhanau Kong,Cripta de nivel 5
2026-03-03 01:31:14,Jhanau Kong,Cripta de nivel 5
2026-03-03 01:31:20,Jhanau Kong,Cripta de nivel 5
2026-03-03 01:31:25,Stitch,Ciudadela de nivel 15
2026-03-03 01:31:31,Stitch,Cripta rara de nivel 15
2026-03-03 01:31:35,Stitch,Cripta épica de nivel 15
2026-03-03 01:31:41,Jhanau Kong,Cripta de nivel 5
2026-03-03 01:31:47,Jhanau Kong,Cripta de nivel 5
2026-03-03 01:31:54,Jhanau Kong,Cripta de nivel 5
2026-03-03 01:31:58,Daidal,Cripta de nivel 10
2026-03-03 01:32:04,Daidal,Cripta de nivel 5
2026-03-03 01:32:08,Ben Xander,Cripta de nivel 15
2026-03-03 01:32:13,Daidal,Cripta de nivel 5
2026-03-03 01:32:18,Ben Xander,Cripta de nivel 15
2026-03-03 01:32:21,Daidal,Cripta de nivel 10
2026-03-03 01:32:27,Ben Xander,Cripta de nivel 15
2026-03-03 01:32:31,Ben Xander,Cripta de nivel 15
2026-03-03 01:32:36,Daidal,Cripta de nivel 10
2026-03-03 01:32:43,Daidal,Cripta de nivel 5
2026-03-03 01:32:48,Daidal,Cripta de nivel 5
2026-03-03 01:32:52,Daidal,Cripta de nivel 10
2026-03-03 01:32:56,Daidal,Cripta de nivel 5
2026-03-03 01:33:00,Daidal,Cripta de nivel 5
2026-03-03 01:33:04,Moprel,-Cripta de nivel 20
2026-03-03 01:33:09,Moprel,-Cripta épica de nivel 20
2026-03-03 01:33:14,Daidal,Cripta de nivel 5
2026-03-03 01:33:20,Moprel,-Cripta épica de nivel 20
2026-03-03 01:33:25,Boy Name.,Riqueza del clan
2026-03-03 01:33:32,Boy Name.,Riqueza del clan
2026-03-03 01:33:37,Boy Name.,Riqueza del clan
2026-03-03 01:33:41,Boy Name.,Riqueza del clan
2026-03-03 01:33:46,Boy Name.,Cripta épica de nivel 20
2026-03-03 01:33:49,Moprel,-Cripta épica de nivel 20
2026-03-03 01:33:54,Boy Name.,Cripta de nivel 15
2026-03-03 01:33:58,Boy Name.,Cripta de nivel 10
2026-03-03 01:34:03,Daidal,Cripta de nivel 10
2026-03-03 01:34:07,Daidal,Cripta de nivel 5
2026-03-03 01:34:13,Moprel,-Cripta épica de nivel 20
2026-03-03 01:34:17,Daidal,Cripta de nivel 5
2026-03-03 01:34:21,Boy Name.,-Cripta de nivel 20
2026-03-03 01:34:25,Moprel,-Cripta rara de nivel 15
2026-03-03 01:34:31,Boy Name.,Cripta de nivel 10
2026-03-03 01:34:36,Boy Name.,Cripta de nivel 10
2026-03-03 01:34:41,Moprel,"Cripta de nivel 15,"
2026-03-03 01:34:45,Boy Name.,Cripta rara de nivel 15
2026-03-03 01:34:49,Boy Name.,-Cripta rara de nivel 10
2026-03-03 01:34:53,Boy Name.,-Cripta rara de nivel 10
2026-03-03 01:34:57,Moprel,-Cripta rara de nivel 20
2026-03-03 01:35:02,Boy Name.,-Cripta rara de nivel 10
2026-03-03 01:35:06,Boy Name.,-Cripta rara de nivel 10
2026-03-03 01:35:11,Boy Name.,-Cripta rara de nivel 20
2026-03-03 01:35:15,Daidal,Cripta de nivel 5
2026-03-03 01:35:20,Daidal,Cripta de nivel 5
2026-03-03 01:35:23,Daidal,Cripta de nivel 10
2026-03-03 01:35:28,RASKLE,Cripta de nivel 15
2026-03-03 01:35:33,berrygoblina.,Cripta de nivel 20
2026-03-03 01:35:37,Boy Name.,Ciudadela de nivel 25
2026-03-03 01:35:43,RASKLE,Cripta de nivel 10
2026-03-03 01:35:46,RASKLE,Cripta de nivel 10
2026-03-03 01:35:50,RASKLE,Cripta de nivel 5
2026-03-03 01:35:55,SPARTACUS,Cripta de nivel 5
2026-03-03 01:36:01,SPARTACUS,Cripta de nivel 5
2026-03-03 01:36:05,SPARTACUS,Cripta de nivel 5
2026-03-03 01:36:10,SPARTACUS,Cripta de nivel 5
2026-03-03 01:36:18,SPARTACUS,Cripta de nivel 20
2026-03-03 01:36:22,SPARTACUS,Cripta de nivel 15
2026-03-03 01:36:27,SPARTACUS,Cripta de nivel 15
2026-03-03 01:36:31,SPARTACUS,Cripta de nivel 5
2026-03-03 01:36:36,SPARTACUS,Cripta de nivel 10
2026-03-03 01:36:40,Lordriel,Cripta de nivel 20
2026-03-03 01:36:44,Lordriel,Cripta de nivel 20
2026-03-03 01:36:49,SPARTACUS,Cripta de nivel 15
2026-03-03 01:36:53,SPARTACUS,Cripta de nivel 15
2026-03-03 01:36:58,Lordriel,Cripta de nivel 25
2026-03-03 01:37:02,SPARTACUS,Cripta de nivel 20
2026-03-03 01:37:06,SPARTACUS,Béveda de los antiguas de nivel 25-29
2026-03-03 01:37:10,Lordriel,Cripta de nivel 25
2026-03-03 01:37:14,Lordriel,Cripta de nivel 15
2026-03-03 01:37:18,Lordriel,Cripta de nivel 20
2026-03-03 01:37:22,SPARTACUS,Cripta de nivel 5
2026-03-03 01:37:26,Lordriel,Cripta de nivel 20
2026-03-03 01:37:32,Lordriel,Ciudadela de nivel 20
2026-03-03 01:37:36,Lordriel,Ciudadela de nivel 20
2026-03-03 01:37:41,Lordriel,Ciudadela de nivel 20
2026-03-03 01:37:45,Lilo,Cripta de nivel 15
2026-03-03 01:37:50,Lilo,Cripta de nivel 10
2026-03-03 01:37:55,Lordriel,Ciudadela de nivel 20
2026-03-03 01:38:00,SPARTACUS,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 01:38:04,SPARTACUS,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 01:38:08,SPARTACUS,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 01:38:13,Lordriel,Cripta rara de nivel10
2026-03-03 01:38:17,Lilo,Cripta de nivel 15
2026-03-03 01:38:23,Lordriel,Cripta rara de nivel 20
2026-03-03 01:38:27,Lordriel,Cripta rara de nivel 20
2026-03-03 01:38:31,SPARTACUS,Béveda de los antiguas de nivel 20-24
2026-03-03 01:38:36,Lordriel,Cripta rara de nivel10
2026-03-03 01:38:41,Lordriel,Cripta rara de nivel10
2026-03-03 01:38:44,Lordriel,Cripta rara de nivel 15
2026-03-03 01:38:49,Lordriel,Cripta rara de nivel 15
2026-03-03 01:38:54,BuenSolonius,Cripta de nivel 10
2026-03-03 01:38:58,BuenSolonius,Cripta de nivel 10
2026-03-03 01:39:02,Lordriel,Cripta rara de nivel 15
2026-03-03 01:39:06,BuenSolonius,Cripta de nivel 15
2026-03-03 01:39:11,BuenSolonius,Cripta de nivel 5
2026-03-03 01:39:15,Mared,Cripta de nivel 5
2026-03-03 01:39:19,Yime,Cripta de nivel 25
2026-03-03 01:39:23,Yime,Cripta de nivel 25
2026-03-03 01:39:28,Mojora,"-Recompensa personal de “Unién del triunfo"""
2026-03-03 01:39:32,Mojora,"-Recompensa personal de “Unién del triunfo"""
2026-03-03 01:39:37,Mojora,"-Recompensa personal de “Unién del triunfo"""
2026-03-03 01:39:43,Mojora,"-Recompensa personal de “Unién del triunfo"""
2026-03-03 01:39:52,Mojora,"-Recompensa personal de “Unién del triunfo"""
2026-03-03 01:39:57,Mojora,"-Recompensa personal de “Unién del triunfo"""
2026-03-03 01:40:01,Mared,Cripta de nivel 5
2026-03-03 01:40:05,BuenSolonius,Cripta de nivel 15
2026-03-03 01:40:11,BuenSolonius,Cripta de nivel 10
2026-03-03 01:40:16,BuenSolonius,Cripta de nivel 10
2026-03-03 01:40:20,BuenSolonius,Cripta de nivel 10
2026-03-03 01:40:24,BuenSolonius,Cripta de nivel 10
2026-03-03 01:40:27,BuenSolonius,Cripta de nivel 5
2026-03-03 01:40:31,BuenSolonius,Cripta de nivel 5
2026-03-03 01:40:37,Malorius,Cripta épica de nivel 15
2026-03-03 01:40:42,BuenSolonius,Cripta de nivel 15
2026-03-03 01:40:47,Malorius,Cripta épica de nivel 15
2026-03-03 01:40:51,BuenSolonius,Ciudadela de nivel 10
2026-03-03 01:40:55,Malorius,Cripta de nivel 10
2026-03-03 01:41:01,‘eznudel,Cripta de nivel 10
2026-03-03 01:41:05,‘eznudel,Cripta de nivel 10
2026-03-03 01:41:11,‘eznudel,-Cripta de nivel 15
2026-03-03 01:41:15,Dacely,-Cripta de nivel 15
2026-03-03 01:41:19,Dacely,-Béveda de los antiguas de nivel 30-34
2026-03-03 01:41:24,Durea,Cripta de nivel 5
2026-03-03 01:41:28,Durea,Cripta de nivel 5
2026-03-03 01:41:32,Durea,Cripta de nivel 5
